timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 21:09:35,46.0,74.1,56,289,0,System Idle Process,660.2,15972,VALORANT-Win64-Shipping.exe,393.3,4,System,39.3
2025-10-10 21:09:41,46.6,74.1,57,289,0,System Idle Process,653.1,15972,VALORANT-Win64-Shipping.exe,383.3,1948,dwm.exe,24.9
2025-10-10 21:09:47,47.8,74.5,57,290,0,System Idle Process,639.2,15972,VALORANT-Win64-Shipping.exe,356.3,3568,audiodg.exe,36.4
2025-10-10 21:09:53,55.9,74.3,57,290,0,System Idle Process,543.2,15972,VALORANT-Win64-Shipping.exe,364.3,3568,audiodg.exe,35.2
2025-10-10 21:09:59,43.2,74.2,57,289,0,System Idle Process,693.8,15972,VALORANT-Win64-Shipping.exe,367.2,1948,dwm.exe,33.1
2025-10-10 21:10:05,51.6,74.3,57,289,0,System Idle Process,594.7,15972,VALORANT-Win64-Shipping.exe,432.5,21732,AudioRecord.exe,39.1
2025-10-10 21:10:11,60.5,74.5,57,290,0,System Idle Process,486.6,15972,VALORANT-Win64-Shipping.exe,358.2,3568,audiodg.exe,46.4
2025-10-10 21:10:17,47.9,72.3,57,289,0,System Idle Process,639.7,15972,VALORANT-Win64-Shipping.exe,340.5,2740,svchost.exe,62.3
2025-10-10 21:10:23,48.8,72.3,57,289,0,System Idle Process,626.7,15972,VALORANT-Win64-Shipping.exe,434.8,1948,dwm.exe,26.7
2025-10-10 21:10:29,54.5,72.3,57,289,0,System Idle Process,556.5,15972,VALORANT-Win64-Shipping.exe,454.8,4,System,36.2
2025-10-10 21:10:36,51.7,72.4,58,289,0,System Idle Process,593.8,15972,VALORANT-Win64-Shipping.exe,427.4,4,System,30.0
2025-10-10 21:10:42,50.5,72.4,58,289,0,System Idle Process,607.7,15972,VALORANT-Win64-Shipping.exe,426.0,21732,AudioRecord.exe,34.3
2025-10-10 21:10:48,50.4,72.4,58,289,0,System Idle Process,605.6,15972,VALORANT-Win64-Shipping.exe,427.1,1948,dwm.exe,30.2
2025-10-10 21:10:54,52.6,72.3,58,289,0,System Idle Process,583.0,15972,VALORANT-Win64-Shipping.exe,444.9,4,System,33.8
2025-10-10 21:11:00,54.4,72.3,58,289,0,System Idle Process,559.7,15972,VALORANT-Win64-Shipping.exe,442.5,1948,dwm.exe,30.7
2025-10-10 21:11:06,53.6,72.3,58,289,0,System Idle Process,567.1,15972,VALORANT-Win64-Shipping.exe,441.0,4,System,33.8
2025-10-10 21:11:12,50.7,72.4,58,289,0,System Idle Process,606.5,15972,VALORANT-Win64-Shipping.exe,403.9,1948,dwm.exe,35.3
2025-10-10 21:11:18,50.5,72.3,58,289,0,System Idle Process,606.8,15972,VALORANT-Win64-Shipping.exe,405.7,21732,AudioRecord.exe,31.6
2025-10-10 21:11:24,46.1,72.4,59,289,0,System Idle Process,661.8,15972,VALORANT-Win64-Shipping.exe,369.0,1948,dwm.exe,31.3
2025-10-10 21:11:30,51.7,72.3,59,290,0,System Idle Process,592.2,15972,VALORANT-Win64-Shipping.exe,407.8,4,System,37.3
2025-10-10 21:11:36,48.6,72.5,59,293,0,System Idle Process,630.4,15972,VALORANT-Win64-Shipping.exe,393.1,4,System,39.4
2025-10-10 21:11:42,54.4,72.4,59,293,0,System Idle Process,563.0,15972,VALORANT-Win64-Shipping.exe,445.6,4,System,41.3
2025-10-10 21:11:48,52.4,72.3,59,289,0,System Idle Process,582.3,15972,VALORANT-Win64-Shipping.exe,421.9,4,System,54.0
2025-10-10 21:11:54,54.9,72.3,59,289,0,System Idle Process,553.3,15972,VALORANT-Win64-Shipping.exe,439.1,4,System,48.7
2025-10-10 21:12:00,44.0,72.4,59,289,0,System Idle Process,686.6,15972,VALORANT-Win64-Shipping.exe,361.3,1948,dwm.exe,32.9
2025-10-10 21:12:06,52.8,72.5,59,289,0,System Idle Process,578.1,15972,VALORANT-Win64-Shipping.exe,431.8,21732,AudioRecord.exe,32.0
2025-10-10 21:12:12,47.5,72.5,59,289,0,System Idle Process,644.0,15972,VALORANT-Win64-Shipping.exe,374.6,4,System,33.0
2025-10-10 21:12:18,49.1,72.5,59,289,0,System Idle Process,624.0,15972,VALORANT-Win64-Shipping.exe,416.9,1948,dwm.exe,31.0
2025-10-10 21:12:24,48.4,72.4,59,289,0,System Idle Process,628.9,15972,VALORANT-Win64-Shipping.exe,396.1,4,System,37.1
2025-10-10 21:12:30,48.9,72.5,59,289,0,System Idle Process,625.8,15972,VALORANT-Win64-Shipping.exe,400.0,4,System,31.4
2025-10-10 21:12:36,50.4,72.5,59,289,0,System Idle Process,607.0,15972,VALORANT-Win64-Shipping.exe,403.1,4,System,32.0
2025-10-10 21:12:42,54.4,73.0,59,290,0,System Idle Process,560.6,15972,VALORANT-Win64-Shipping.exe,384.7,3568,audiodg.exe,44.9
2025-10-10 21:12:49,55.4,72.9,59,290,0,System Idle Process,546.2,15972,VALORANT-Win64-Shipping.exe,389.1,3568,audiodg.exe,31.5
2025-10-10 21:12:55,48.8,73.1,59,289,0,System Idle Process,627.4,15972,VALORANT-Win64-Shipping.exe,407.2,21732,AudioRecord.exe,36.3
2025-10-10 21:13:01,52.4,73.0,59,289,0,System Idle Process,582.9,15972,VALORANT-Win64-Shipping.exe,425.8,4,System,39.6
2025-10-10 21:13:07,52.6,72.9,59,289,0,System Idle Process,583.0,15972,VALORANT-Win64-Shipping.exe,430.0,21732,AudioRecord.exe,34.6
2025-10-10 21:13:13,50.1,73.0,61,289,0,System Idle Process,608.0,15972,VALORANT-Win64-Shipping.exe,386.8,4,System,38.6
2025-10-10 21:13:19,50.3,73.0,61,289,0,System Idle Process,610.3,15972,VALORANT-Win64-Shipping.exe,411.9,4,System,35.9
2025-10-10 21:13:25,50.8,73.5,61,289,0,System Idle Process,605.7,15972,VALORANT-Win64-Shipping.exe,407.3,4,System,49.6
2025-10-10 21:13:31,54.8,73.6,61,289,0,System Idle Process,555.2,15972,VALORANT-Win64-Shipping.exe,414.5,21732,AudioRecord.exe,41.1
2025-10-10 21:13:37,50.0,73.7,61,289,0,System Idle Process,615.1,15972,VALORANT-Win64-Shipping.exe,404.4,21732,AudioRecord.exe,30.8
2025-10-10 21:13:43,55.5,73.8,61,290,0,System Idle Process,541.5,15972,VALORANT-Win64-Shipping.exe,370.6,3568,audiodg.exe,37.6
2025-10-10 21:13:49,49.9,73.7,61,289,0,System Idle Process,610.8,15972,VALORANT-Win64-Shipping.exe,421.3,4,System,32.7
2025-10-10 21:13:55,49.0,73.8,61,290,0,System Idle Process,620.7,15972,VALORANT-Win64-Shipping.exe,397.5,4,System,25.9
2025-10-10 21:14:01,47.6,74.0,62,290,0,System Idle Process,639.3,15972,VALORANT-Win64-Shipping.exe,404.6,21732,AudioRecord.exe,36.1
2025-10-10 21:14:07,51.0,73.7,62,290,0,System Idle Process,601.5,15972,VALORANT-Win64-Shipping.exe,436.4,1948,dwm.exe,27.7
2025-10-10 21:14:13,53.8,73.7,62,290,0,System Idle Process,562.2,15972,VALORANT-Win64-Shipping.exe,456.9,21732,AudioRecord.exe,38.2
2025-10-10 21:14:20,51.6,73.6,62,290,0,System Idle Process,588.0,15972,VALORANT-Win64-Shipping.exe,441.7,4,System,33.6
2025-10-10 21:14:26,52.1,73.6,62,290,0,System Idle Process,585.8,15972,VALORANT-Win64-Shipping.exe,430.3,4,System,30.3
2025-10-10 21:14:32,47.5,73.6,62,290,0,System Idle Process,643.1,15972,VALORANT-Win64-Shipping.exe,384.0,4,System,42.0
2025-10-10 21:14:38,50.8,73.6,62,289,0,System Idle Process,598.9,15972,VALORANT-Win64-Shipping.exe,414.5,1948,dwm.exe,34.0
2025-10-10 21:14:44,49.2,73.5,62,289,0,System Idle Process,621.5,15972,VALORANT-Win64-Shipping.exe,398.4,4,System,41.1
2025-10-10 21:14:50,48.5,73.6,62,289,0,System Idle Process,628.4,15972,VALORANT-Win64-Shipping.exe,395.1,4,System,36.3
2025-10-10 21:14:56,48.8,73.6,63,289,0,System Idle Process,625.8,15972,VALORANT-Win64-Shipping.exe,389.5,4,System,45.6
2025-10-10 21:15:02,50.4,73.6,63,289,0,System Idle Process,606.7,15972,VALORANT-Win64-Shipping.exe,391.5,4,System,50.0
2025-10-10 21:15:08,45.3,73.6,63,289,0,System Idle Process,666.2,15972,VALORANT-Win64-Shipping.exe,369.6,1948,dwm.exe,36.2
2025-10-10 21:15:14,48.7,73.6,63,289,0,System Idle Process,628.8,15972,VALORANT-Win64-Shipping.exe,387.6,1948,dwm.exe,36.4
2025-10-10 21:15:20,49.3,73.6,63,289,0,System Idle Process,619.1,15972,VALORANT-Win64-Shipping.exe,411.3,4,System,36.2
2025-10-10 21:15:26,49.7,73.6,63,289,0,System Idle Process,613.3,15972,VALORANT-Win64-Shipping.exe,391.7,1948,dwm.exe,35.5
2025-10-10 21:15:32,50.4,73.2,63,289,0,System Idle Process,606.7,15972,VALORANT-Win64-Shipping.exe,408.1,1948,dwm.exe,32.0
2025-10-10 21:15:38,52.1,73.2,63,289,0,System Idle Process,584.0,15972,VALORANT-Win64-Shipping.exe,432.8,21732,AudioRecord.exe,35.0
2025-10-10 21:15:44,49.2,73.7,64,289,0,System Idle Process,621.5,15972,VALORANT-Win64-Shipping.exe,360.4,4,System,39.8
2025-10-10 21:15:51,58.2,73.9,64,290,0,System Idle Process,512.9,15972,VALORANT-Win64-Shipping.exe,361.4,3568,audiodg.exe,52.9
2025-10-10 21:15:57,58.4,74.0,64,290,0,System Idle Process,510.4,15972,VALORANT-Win64-Shipping.exe,385.8,3568,audiodg.exe,54.2
2025-10-10 21:16:03,50.7,73.4,64,289,0,System Idle Process,601.0,15972,VALORANT-Win64-Shipping.exe,380.9,4,System,25.4
2025-10-10 21:16:09,45.5,73.4,64,289,0,System Idle Process,662.0,15972,VALORANT-Win64-Shipping.exe,388.1,4,System,34.4
2025-10-10 21:16:16,51.2,73.4,64,289,0,System Idle Process,596.6,15972,VALORANT-Win64-Shipping.exe,401.8,1948,dwm.exe,33.6
2025-10-10 21:16:22,51.2,73.5,64,289,0,System Idle Process,595.4,15972,VALORANT-Win64-Shipping.exe,443.0,1948,dwm.exe,33.6
2025-10-10 21:16:28,56.0,71.9,64,289,0,System Idle Process,539.9,15972,VALORANT-Win64-Shipping.exe,419.5,4,System,48.3
2025-10-10 21:16:34,46.8,71.8,64,289,0,System Idle Process,651.9,15972,VALORANT-Win64-Shipping.exe,375.1,21732,AudioRecord.exe,31.0
2025-10-10 21:16:40,50.9,71.9,65,289,0,System Idle Process,600.0,15972,VALORANT-Win64-Shipping.exe,417.5,1948,dwm.exe,34.1
2025-10-10 21:16:46,54.8,71.9,65,290,0,System Idle Process,556.1,15972,VALORANT-Win64-Shipping.exe,455.5,4,System,32.4
2025-10-10 21:16:52,46.4,72.1,65,290,0,System Idle Process,652.5,15972,VALORANT-Win64-Shipping.exe,369.6,1948,dwm.exe,41.2
2025-10-10 21:16:58,46.5,72.0,65,290,0,System Idle Process,654.2,15972,VALORANT-Win64-Shipping.exe,385.6,21732,AudioRecord.exe,31.2
2025-10-10 21:17:04,45.5,72.0,65,290,0,System Idle Process,665.1,15972,VALORANT-Win64-Shipping.exe,353.0,4,System,27.2
2025-10-10 21:17:10,47.4,72.0,65,289,0,System Idle Process,641.8,15972,VALORANT-Win64-Shipping.exe,405.4,1948,dwm.exe,36.2
2025-10-10 21:17:16,53.8,72.2,65,290,0,System Idle Process,566.7,15972,VALORANT-Win64-Shipping.exe,366.5,3568,audiodg.exe,38.5
2025-10-10 21:17:23,51.6,72.2,65,290,0,System Idle Process,595.8,15972,VALORANT-Win64-Shipping.exe,351.8,3568,audiodg.exe,32.4
2025-10-10 21:17:29,50.6,71.9,66,289,0,System Idle Process,609.0,15972,VALORANT-Win64-Shipping.exe,424.8,4,System,32.8
2025-10-10 21:17:35,47.4,71.9,66,289,0,System Idle Process,646.2,15972,VALORANT-Win64-Shipping.exe,368.7,21732,AudioRecord.exe,31.3
2025-10-10 21:17:41,45.8,71.9,66,289,0,System Idle Process,663.0,15972,VALORANT-Win64-Shipping.exe,382.7,4,System,32.9
2025-10-10 21:17:47,48.2,71.9,66,289,0,System Idle Process,636.4,15972,VALORANT-Win64-Shipping.exe,395.7,4,System,39.3
2025-10-10 21:17:53,49.0,71.9,66,288,0,System Idle Process,624.8,15972,VALORANT-Win64-Shipping.exe,409.3,1948,dwm.exe,30.9
2025-10-10 21:17:59,48.7,71.9,66,288,0,System Idle Process,628.7,15972,VALORANT-Win64-Shipping.exe,405.4,4,System,31.3
2025-10-10 21:18:05,46.9,71.9,66,288,0,System Idle Process,649.9,15972,VALORANT-Win64-Shipping.exe,368.8,4,System,45.9
2025-10-10 21:18:11,45.6,71.9,66,288,0,System Idle Process,669.8,15972,VALORANT-Win64-Shipping.exe,376.1,1948,dwm.exe,28.2
2025-10-10 21:18:17,48.1,71.9,66,288,0,System Idle Process,637.3,15972,VALORANT-Win64-Shipping.exe,395.3,1948,dwm.exe,27.0
2025-10-10 21:18:23,54.0,72.4,67,288,0,System Idle Process,568.0,15972,VALORANT-Win64-Shipping.exe,399.0,4,System,66.6
2025-10-10 21:18:30,51.8,71.5,67,288,0,System Idle Process,590.5,15972,VALORANT-Win64-Shipping.exe,404.9,4,System,44.1
2025-10-10 21:18:36,48.0,71.5,67,288,0,System Idle Process,636.3,15972,VALORANT-Win64-Shipping.exe,401.3,1948,dwm.exe,30.3
2025-10-10 21:18:42,52.4,71.6,67,288,0,System Idle Process,586.4,15972,VALORANT-Win64-Shipping.exe,411.9,21732,AudioRecord.exe,37.1
2025-10-10 21:18:48,48.2,71.5,67,288,0,System Idle Process,640.2,15972,VALORANT-Win64-Shipping.exe,388.9,1948,dwm.exe,29.4
2025-10-10 21:18:54,53.1,71.5,67,288,0,System Idle Process,577.6,15972,VALORANT-Win64-Shipping.exe,447.5,4,System,47.4
2025-10-10 21:19:00,48.8,71.5,67,288,0,System Idle Process,630.5,15972,VALORANT-Win64-Shipping.exe,386.4,4,System,35.1
2025-10-10 21:19:06,45.9,71.5,67,288,0,System Idle Process,663.3,15972,VALORANT-Win64-Shipping.exe,378.3,21732,AudioRecord.exe,25.2
2025-10-10 21:19:12,47.3,71.6,67,288,0,System Idle Process,647.5,15972,VALORANT-Win64-Shipping.exe,410.6,4,System,27.8
2025-10-10 21:19:18,52.5,72.0,68,289,0,System Idle Process,582.2,15972,VALORANT-Win64-Shipping.exe,427.7,1948,dwm.exe,27.3
2025-10-10 21:19:24,50.2,71.8,68,288,0,System Idle Process,611.5,15972,VALORANT-Win64-Shipping.exe,401.6,21732,AudioRecord.exe,29.0
2025-10-10 21:19:30,49.2,71.9,68,288,0,System Idle Process,623.1,15972,VALORANT-Win64-Shipping.exe,422.5,21732,AudioRecord.exe,22.3
2025-10-10 21:19:36,61.8,72.3,68,290,0,System Idle Process,473.0,15972,VALORANT-Win64-Shipping.exe,427.0,3568,audiodg.exe,43.0
2025-10-10 21:19:42,52.1,71.9,68,289,0,System Idle Process,584.5,15972,VALORANT-Win64-Shipping.exe,429.9,4,System,29.8
2025-10-10 21:19:49,46.9,72.0,68,289,0,System Idle Process,648.9,15972,VALORANT-Win64-Shipping.exe,387.9,1948,dwm.exe,29.9
2025-10-10 21:19:55,50.8,72.0,68,289,0,System Idle Process,600.0,15972,VALORANT-Win64-Shipping.exe,399.2,21732,AudioRecord.exe,44.7
2025-10-10 21:20:01,47.7,72.0,68,289,0,System Idle Process,638.2,15972,VALORANT-Win64-Shipping.exe,399.0,4,System,34.1
2025-10-10 21:20:07,51.0,72.0,69,289,0,System Idle Process,599.7,15972,VALORANT-Win64-Shipping.exe,415.4,4,System,41.5
2025-10-10 21:20:13,47.6,72.0,69,289,0,System Idle Process,641.4,15972,VALORANT-Win64-Shipping.exe,372.9,4,System,62.0
2025-10-10 21:20:19,54.9,72.0,69,289,0,System Idle Process,555.5,15972,VALORANT-Win64-Shipping.exe,426.6,21732,AudioRecord.exe,53.0
2025-10-10 21:20:25,48.7,72.0,69,289,0,System Idle Process,626.4,15972,VALORANT-Win64-Shipping.exe,412.2,1948,dwm.exe,32.4
2025-10-10 21:20:31,48.4,72.0,69,289,0,System Idle Process,630.9,15972,VALORANT-Win64-Shipping.exe,406.9,1948,dwm.exe,26.0
2025-10-10 21:20:37,48.2,72.1,69,289,0,System Idle Process,634.4,15972,VALORANT-Win64-Shipping.exe,402.9,1948,dwm.exe,27.5
2025-10-10 21:20:43,45.8,72.2,69,289,0,System Idle Process,658.7,15972,VALORANT-Win64-Shipping.exe,389.7,4,System,35.7
2025-10-10 21:20:49,43.5,72.1,69,289,0,System Idle Process,691.4,15972,VALORANT-Win64-Shipping.exe,345.0,1948,dwm.exe,33.2
2025-10-10 21:20:55,47.2,72.1,69,289,0,System Idle Process,643.5,15972,VALORANT-Win64-Shipping.exe,402.6,4,System,32.0
2025-10-10 21:21:01,42.4,72.2,70,289,0,System Idle Process,705.2,15972,VALORANT-Win64-Shipping.exe,351.9,1948,dwm.exe,27.1
2025-10-10 21:21:08,51.8,72.2,70,289,0,System Idle Process,590.5,15972,VALORANT-Win64-Shipping.exe,419.4,21732,AudioRecord.exe,33.1
2025-10-10 21:21:14,50.6,72.2,70,289,0,System Idle Process,603.9,15972,VALORANT-Win64-Shipping.exe,420.1,4,System,33.8
2025-10-10 21:21:20,51.3,72.2,70,289,0,System Idle Process,597.5,15972,VALORANT-Win64-Shipping.exe,419.9,1948,dwm.exe,36.4
2025-10-10 21:21:26,50.5,72.2,70,289,0,System Idle Process,606.7,15972,VALORANT-Win64-Shipping.exe,410.6,1948,dwm.exe,33.6
2025-10-10 21:21:32,54.2,70.3,70,289,0,System Idle Process,563.9,15972,VALORANT-Win64-Shipping.exe,394.6,4,System,39.5
2025-10-10 21:21:38,51.9,70.3,70,289,0,System Idle Process,590.1,15972,VALORANT-Win64-Shipping.exe,408.0,21732,AudioRecord.exe,40.3
2025-10-10 21:21:44,42.9,70.2,70,289,0,System Idle Process,696.1,15972,VALORANT-Win64-Shipping.exe,387.1,1948,dwm.exe,29.6
2025-10-10 21:21:50,46.6,70.3,70,291,0,System Idle Process,651.6,15972,VALORANT-Win64-Shipping.exe,401.8,1948,dwm.exe,23.1
2025-10-10 21:21:56,46.3,70.4,71,291,0,System Idle Process,656.2,15972,VALORANT-Win64-Shipping.exe,370.1,1948,dwm.exe,28.7
2025-10-10 21:22:02,45.6,70.3,71,291,0,System Idle Process,662.1,15972,VALORANT-Win64-Shipping.exe,406.9,1948,dwm.exe,31.4
2025-10-10 21:22:08,50.4,70.3,71,291,0,System Idle Process,610.1,15972,VALORANT-Win64-Shipping.exe,406.0,21732,AudioRecord.exe,31.4
2025-10-10 21:22:14,52.3,70.3,71,290,0,System Idle Process,584.0,15972,VALORANT-Win64-Shipping.exe,432.3,21732,AudioRecord.exe,36.1
2025-10-10 21:22:20,44.5,70.2,71,290,0,System Idle Process,678.5,15972,VALORANT-Win64-Shipping.exe,379.4,1948,dwm.exe,30.5
2025-10-10 21:22:26,59.6,70.4,71,291,0,System Idle Process,498.0,15972,VALORANT-Win64-Shipping.exe,373.4,3568,audiodg.exe,45.8
2025-10-10 21:22:32,51.2,70.4,71,290,0,System Idle Process,598.7,15972,VALORANT-Win64-Shipping.exe,402.1,1948,dwm.exe,26.7
2025-10-10 21:22:38,47.6,70.4,71,290,0,System Idle Process,645.0,15972,VALORANT-Win64-Shipping.exe,357.5,4,System,52.3
2025-10-10 21:22:44,50.8,70.4,71,290,0,System Idle Process,606.4,15972,VALORANT-Win64-Shipping.exe,435.4,1948,dwm.exe,24.4
2025-10-10 21:22:50,50.8,70.5,72,290,0,System Idle Process,599.7,15972,VALORANT-Win64-Shipping.exe,445.7,4,System,24.9
2025-10-10 21:22:57,51.5,70.5,72,290,0,System Idle Process,599.0,15972,VALORANT-Win64-Shipping.exe,427.5,21732,AudioRecord.exe,31.9
2025-10-10 21:23:03,51.1,70.6,72,290,0,System Idle Process,600.2,15972,VALORANT-Win64-Shipping.exe,406.4,1948,dwm.exe,33.4
2025-10-10 21:23:09,49.6,70.6,72,290,0,System Idle Process,621.1,15972,VALORANT-Win64-Shipping.exe,404.6,1948,dwm.exe,28.9
2025-10-10 21:23:15,52.0,70.6,72,290,0,System Idle Process,587.7,15972,VALORANT-Win64-Shipping.exe,432.7,1948,dwm.exe,37.8
2025-10-10 21:23:21,50.4,70.6,72,290,0,System Idle Process,613.1,15972,VALORANT-Win64-Shipping.exe,383.8,4,System,33.6
2025-10-10 21:23:27,47.9,70.6,72,290,0,System Idle Process,641.4,15972,VALORANT-Win64-Shipping.exe,380.0,4,System,38.3
2025-10-10 21:23:33,50.8,70.7,72,290,0,System Idle Process,605.9,15972,VALORANT-Win64-Shipping.exe,405.2,21732,AudioRecord.exe,32.6
2025-10-10 21:23:39,47.1,70.7,73,290,0,System Idle Process,647.6,15972,VALORANT-Win64-Shipping.exe,386.1,1948,dwm.exe,33.6
2025-10-10 21:23:45,51.3,70.6,73,290,0,System Idle Process,599.7,15972,VALORANT-Win64-Shipping.exe,403.9,4,System,46.9
2025-10-10 21:23:51,51.8,70.6,73,290,0,System Idle Process,590.8,15972,VALORANT-Win64-Shipping.exe,435.2,4,System,35.3
2025-10-10 21:23:57,49.8,70.7,73,290,0,System Idle Process,615.2,15972,VALORANT-Win64-Shipping.exe,393.4,1948,dwm.exe,34.0
2025-10-10 21:24:03,45.1,70.6,73,290,0,System Idle Process,672.8,15972,VALORANT-Win64-Shipping.exe,369.8,1948,dwm.exe,28.8
2025-10-10 21:24:09,45.4,70.6,73,290,0,System Idle Process,668.2,15972,VALORANT-Win64-Shipping.exe,373.4,1948,dwm.exe,26.6
2025-10-10 21:24:16,45.6,70.6,73,290,0,System Idle Process,666.2,15972,VALORANT-Win64-Shipping.exe,367.1,1948,dwm.exe,27.8
2025-10-10 21:24:22,48.0,70.5,73,290,0,System Idle Process,636.3,15972,VALORANT-Win64-Shipping.exe,383.2,1948,dwm.exe,30.7
2025-10-10 21:24:28,50.1,70.7,74,290,0,System Idle Process,615.5,15972,VALORANT-Win64-Shipping.exe,385.3,4,System,35.9
2025-10-10 21:24:34,51.5,70.6,74,290,0,System Idle Process,596.6,15972,VALORANT-Win64-Shipping.exe,424.0,1948,dwm.exe,32.3
2025-10-10 21:24:40,50.9,70.6,74,290,0,System Idle Process,606.2,15972,VALORANT-Win64-Shipping.exe,389.7,21732,AudioRecord.exe,32.4
2025-10-10 21:24:46,46.2,70.5,74,290,0,System Idle Process,659.1,15972,VALORANT-Win64-Shipping.exe,395.0,1948,dwm.exe,27.0
2025-10-10 21:24:52,47.9,70.4,74,289,0,System Idle Process,642.3,15972,VALORANT-Win64-Shipping.exe,414.7,1948,dwm.exe,34.5
2025-10-10 21:24:58,50.0,70.4,74,289,0,System Idle Process,614.1,15972,VALORANT-Win64-Shipping.exe,388.9,21732,AudioRecord.exe,30.7
2025-10-10 21:25:04,50.1,70.5,74,289,0,System Idle Process,613.9,15972,VALORANT-Win64-Shipping.exe,373.4,4,System,38.2
2025-10-10 21:25:10,41.9,70.4,74,289,0,System Idle Process,711.1,15972,VALORANT-Win64-Shipping.exe,358.8,21732,AudioRecord.exe,26.6
2025-10-10 21:25:16,47.9,70.4,74,289,0,System Idle Process,639.0,15972,VALORANT-Win64-Shipping.exe,377.8,21732,AudioRecord.exe,27.1
2025-10-10 21:25:22,51.0,70.5,75,289,0,System Idle Process,603.9,15972,VALORANT-Win64-Shipping.exe,402.3,21732,AudioRecord.exe,38.9
2025-10-10 21:25:28,41.9,70.5,75,289,0,System Idle Process,711.9,15972,VALORANT-Win64-Shipping.exe,341.0,1948,dwm.exe,30.0
2025-10-10 21:25:34,51.2,70.5,75,289,0,System Idle Process,602.1,15972,VALORANT-Win64-Shipping.exe,423.2,4,System,37.1
2025-10-10 21:25:40,46.6,70.8,75,289,0,System Idle Process,655.5,15972,VALORANT-Win64-Shipping.exe,371.4,1948,dwm.exe,27.1
2025-10-10 21:25:46,49.0,70.7,75,289,0,System Idle Process,626.3,15972,VALORANT-Win64-Shipping.exe,393.5,21732,AudioRecord.exe,38.6
2025-10-10 21:25:52,45.7,70.7,75,289,0,System Idle Process,670.6,15972,VALORANT-Win64-Shipping.exe,340.9,1948,dwm.exe,30.4
2025-10-10 21:25:58,46.7,70.7,75,289,0,System Idle Process,653.1,15972,VALORANT-Win64-Shipping.exe,369.0,21732,AudioRecord.exe,37.0
2025-10-10 21:26:04,42.2,70.7,75,289,0,System Idle Process,707.9,15972,VALORANT-Win64-Shipping.exe,333.4,1948,dwm.exe,27.3
2025-10-10 21:26:10,46.1,71.0,75,290,0,System Idle Process,662.6,15972,VALORANT-Win64-Shipping.exe,323.5,3568,audiodg.exe,41.1
2025-10-10 21:26:17,54.5,70.8,76,290,0,System Idle Process,555.3,15972,VALORANT-Win64-Shipping.exe,374.2,3568,audiodg.exe,45.6
2025-10-10 21:26:23,49.0,70.8,76,289,0,System Idle Process,621.3,15972,VALORANT-Win64-Shipping.exe,373.2,4,System,41.6
2025-10-10 21:26:29,48.9,70.8,76,289,0,System Idle Process,625.8,15972,VALORANT-Win64-Shipping.exe,381.0,4,System,43.0
2025-10-10 21:26:35,47.8,70.2,76,289,0,System Idle Process,635.2,15972,VALORANT-Win64-Shipping.exe,419.4,21732,AudioRecord.exe,34.3
2025-10-10 21:26:41,48.1,70.2,76,289,0,System Idle Process,631.8,15972,VALORANT-Win64-Shipping.exe,402.8,21732,AudioRecord.exe,25.0
2025-10-10 21:26:47,50.5,70.3,76,289,0,System Idle Process,603.3,15972,VALORANT-Win64-Shipping.exe,419.4,4,System,30.8
2025-10-10 21:26:53,46.2,70.2,76,289,0,System Idle Process,657.9,15972,VALORANT-Win64-Shipping.exe,362.3,4,System,46.8
2025-10-10 21:26:59,45.4,70.2,76,289,0,System Idle Process,668.4,15972,VALORANT-Win64-Shipping.exe,391.0,4,System,30.8
2025-10-10 21:27:05,44.7,70.2,76,289,0,System Idle Process,670.6,15972,VALORANT-Win64-Shipping.exe,401.3,1948,dwm.exe,26.4
2025-10-10 21:27:11,51.9,70.3,77,289,0,System Idle Process,589.9,15972,VALORANT-Win64-Shipping.exe,444.5,4,System,34.8
2025-10-10 21:27:17,51.9,70.3,77,289,0,System Idle Process,587.0,15972,VALORANT-Win64-Shipping.exe,410.8,21732,AudioRecord.exe,38.6
2025-10-10 21:27:23,48.5,70.3,77,289,0,System Idle Process,627.5,15972,VALORANT-Win64-Shipping.exe,384.9,21732,AudioRecord.exe,32.1
2025-10-10 21:27:29,48.7,70.3,77,289,0,System Idle Process,623.8,15972,VALORANT-Win64-Shipping.exe,435.1,21732,AudioRecord.exe,35.8
